,timestamp,ent,type
1111,2024-07-05,developing,H_SKILL
1111,2024-07-05,deploying,H_SKILL
1111,2024-07-05,machine-,LANG_FRAM
1111,2024-07-05,"scalability, reliability,",H_SKILL
1111,2024-07-05,performance.,H_SKILL
1111,2024-07-05,deploying,H_SKILL
1111,2024-07-05,"Building and maintaining effective monitoring, logging, and alerting systems",H_SKILL
1111,2024-07-05,Machine,REQUIREMENT
1111,2024-07-05,passion for applying the latest machine,S_SKILL
1111,2024-07-05,"animation, lighting, rendering, image processing, etc",H_SKILL
1111,2024-07-05,VFX,LANG_FRAM
1111,2024-07-05,"design, test-focused development, source code management",H_SKILL
1111,2024-07-05,build and release processes,H_SKILL
1111,2024-07-05,MLOps,H_SKILL
1111,2024-07-05,knowledge of Python,S_SKILL
1111,2024-07-05,Linux,LANG_FRAM
1111,2024-07-05,NoSQL,LANG_FRAM
1111,2024-07-05,MySQL,LANG_FRAM
1111,2024-07-05,PostgreSQL,LANG_FRAM
1111,2024-07-05,MongoDB,LANG_FRAM
1111,2024-07-05,Redis,LANG_FRAM
1111,2024-07-05,Cassandra,LANG_FRAM
1111,2024-07-05,Elasticsearch,LANG_FRAM
1111,2024-07-05,building and operating Kubernetes,H_SKILL
1111,2024-07-05,infrastructure,H_SKILL
1111,2024-07-05,code,H_SKILL
1111,2024-07-05,CI/CD,H_SKILL
1111,2024-07-05,Prometheus,LANG_FRAM
1111,2024-07-05,Grafana,LANG_FRAM
1111,2024-07-05,Datadog,LANG_FRAM
1111,2024-07-05,Experience designing and implementing distributed systems in multi-region and hybrid environments,H_SKILL
1112,2024-07-05,providing end-,H_SKILL
1112,2024-07-05,power the global growth of ByteDance products,S_SKILL
1112,2024-07-05,developing and executing growth strategies,H_SKILL
1112,2024-07-05,Collaborate,S_SKILL
1112,2024-07-05,exploring the commonalities and differences,H_SKILL
1112,2024-07-05,quick learner with strong,S_SKILL
1112,2024-07-05,communication,S_SKILL
1112,2024-07-05,collaboration,S_SKILL
1112,2024-07-05,perform under pressure,H_SKILL
1112,2024-07-05,quantitative skills,S_SKILL
1112,2024-07-05,proficiency in defining,H_SKILL
1112,2024-07-05,working with key metrics,S_SKILL
1113,2024-07-05,Register,S_SKILL
1113,2024-07-05,developing,H_SKILL
1113,2024-07-05,deploying,H_SKILL
1113,2024-07-05,qualifications,REQUIREMENT
1113,2024-07-05,Agile,H_SKILL
1113,2024-07-05,CMI,LANG_FRAM
1113,2024-07-05,working directly with prestigious FTSE100,H_SKILL
1113,2024-07-05,2:1,REQUIREMENT
1113,2024-07-05,Undergraduate Degree,REQUIREMENT
1113,2024-07-05,Problem Solving,S_SKILL
1113,2024-07-05,analytical minds,S_SKILL
1113,2024-07-05,organisation and a learning development mindset,S_SKILL
1114,2024-07-05,Python,LANG_FRAM
1114,2024-07-05,passionate,S_SKILL
1114,2024-07-05,eager to explore,S_SKILL
1114,2024-07-05,LLMs,LANG_FRAM
1114,2024-07-05,data research,H_SKILL
1114,2024-07-05,"Design, develop, and implement solutions",H_SKILL
1114,2024-07-05,Python,LANG_FRAM
1114,2024-07-05,Collaborate,S_SKILL
1114,2024-07-05,"define, design, and launch new features",H_SKILL
1114,2024-07-05,Write efficient,H_SKILL
1114,2024-07-05,SQL,LANG_FRAM
1114,2024-07-05,software testing,H_SKILL
1114,2024-07-05,updated with emerging technologies,H_SKILL
1114,2024-07-05,Python,LANG_FRAM
1114,2024-07-05,AWS,LANG_FRAM
1114,2024-07-05,APIs,LANG_FRAM
1114,2024-07-05,SQL,LANG_FRAM
1114,2024-07-05,RESTful APIs,LANG_FRAM
1114,2024-07-05,Team player,S_SKILL
1114,2024-07-05,ElasticSearch,LANG_FRAM
1114,2024-07-05,Bachelor's,REQUIREMENT
1115,2024-07-05,dedicated,S_SKILL
1115,2024-07-05,collaborating with a client to enhance their reporting platform,S_SKILL
1115,2024-07-05,utilizing,H_SKILL
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,data team,H_SKILL
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,"implementation, adept at transforming raw data into meaningful insights",H_SKILL
1115,2024-07-05,Collaborate,S_SKILL
1115,2024-07-05,Analyze the client's current reporting platform,H_SKILL
1115,2024-07-05,"data sources, data models",H_SKILL
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,Develop and execute enhancements,H_SKILL
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,"data extraction, transformation, and loading (ETL)",H_SKILL
1115,2024-07-05,Design and implement data models,H_SKILL
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,collaboration with internal and client stakeholders,S_SKILL
1115,2024-07-05,Provide ongoing support and troubleshooting for the reporting platform,S_SKILL
1115,2024-07-05,Bachelor’s,REQUIREMENT
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,developing and optimizing,H_SKILL
1115,2024-07-05,Power BI,LANG_FRAM
1115,2024-07-05,Microsoft Power,LANG_FRAM
1115,2024-07-05,"BI,",LANG_FRAM
1115,2024-07-05,data modeling,H_SKILL
1115,2024-07-05,DAX,LANG_FRAM
1115,2024-07-05,visualization design.,H_SKILL
1115,2024-07-05,Hands,H_SKILL
1115,2024-07-05,ETL tools for data integration and transformation,H_SKILL
1115,2024-07-05,SQL,LANG_FRAM
1115,2024-07-05,analytical,S_SKILL
1115,2024-07-05,problem-,S_SKILL
1115,2024-07-05,solving skills,S_SKILL
1115,2024-07-05,understand complex data requirements,H_SKILL
1115,2024-07-05,communication,S_SKILL
1115,2024-07-05,collaboration,S_SKILL
1115,2024-07-05,technical and non-technical stakeholders,H_SKILL
1115,2024-07-05,manage multiple priorities in a fast-paced environment,H_SKILL
1115,2024-07-05,work independently,S_SKILL
1116,2024-07-05,developing and delivering the strategic and operational delivery of the IT services,H_SKILL
1116,2024-07-05,troubleshooting technical issues,H_SKILL
1116,2024-07-05,deploying,H_SKILL
1116,2024-07-05,development of new technologies,H_SKILL
1116,2024-07-05,improve business performance and service delivery targets,H_SKILL
1116,2024-07-05,maintain company IT hardware and software licencing,H_SKILL
1116,2024-07-05,"development, including Hardware, Networks",H_SKILL
1116,2024-07-05,software. Responsible for meeting,H_SKILL
1116,2024-07-05,KPI for,LANG_FRAM
1116,2024-07-05,systems and improve the reporting process,H_SKILL
1116,2024-07-05,develop the long-term strategy advising,H_SKILL
1116,2024-07-05,cloud,LANG_FRAM
1116,2024-07-05,monitor for threats,H_SKILL
1116,2024-07-05,develop IT and related policies,H_SKILL
1116,2024-07-05,develop the IT System Security Development,H_SKILL
1116,2024-07-05,Microsoft 365,LANG_FRAM
1116,2024-07-05,cloud,LANG_FRAM
1116,2024-07-05,Maintain and enhance the management of IT devices,H_SKILL
1116,2024-07-05,cloud,LANG_FRAM
1116,2024-07-05,Bachelor’s degree,REQUIREMENT
1116,2024-07-05,Understanding of cybersecurity principles,H_SKILL
1116,2024-07-05,understanding,H_SKILL
1116,2024-07-05,"networking, operating systems",H_SKILL
1116,2024-07-05,cloud computing,LANG_FRAM
1116,2024-07-05,Ability to liaise,S_SKILL
1116,2024-07-05,Stakeholders,LANG_FRAM
1116,2024-07-05,SharePoint,LANG_FRAM
1116,2024-07-05,Backup services,LANG_FRAM
1116,2024-07-05,"knowledge of security, compliance, and emerging technologies",H_SKILL
1116,2024-07-05,SQL,LANG_FRAM
1117,2024-07-05,Maritime ISR Lead,H_SKILL
1117,2024-07-05,build Ukrainians ability,S_SKILL
1117,2024-07-05,building towards NATO,H_SKILL
1117,2024-07-05,build a strong stakeholder base of like,S_SKILL
1117,2024-07-05,communications,S_SKILL
1117,2024-07-05,Develop and deliver training and maintenance plans,H_SKILL
1117,2024-07-05,collaborative relationships,S_SKILL
1118,2024-07-05,working with cutting-edge technologies,S_SKILL
1118,2024-07-05,"Bridge the gap between IT and the business using data analytics to assess processes, elicit requirements",H_SKILL
1118,2024-07-05,executives and stakeholders,S_SKILL
1118,2024-07-05,"Create functional designs, sequence diagrams",H_SKILL
1118,2024-07-05,communicate what needs,S_SKILL
1118,2024-07-05,analyse and complete complex business impact assessment,H_SKILL
1118,2024-07-05,Ensure business is operationally ready to support,S_SKILL
1118,2024-07-05,target operating model Lead,H_SKILL
1118,2024-07-05,building comms and designing training plans,S_SKILL
1118,2024-07-05,assisting with test queries,H_SKILL
1118,2024-07-05,business and technology teams,H_SKILL
1118,2024-07-05,coaching,S_SKILL
1118,2024-07-05,understanding of the range of Business Analysis tools and techniques,H_SKILL
1118,2024-07-05,coaching,S_SKILL
1118,2024-07-05,understand business change needs,H_SKILL
1118,2024-07-05,JIRA,LANG_FRAM
1118,2024-07-05,Excel,LANG_FRAM
1118,2024-07-05,"Scrum, capturing and generating User Stories",H_SKILL
1119,2024-07-05,data within Tesco Mobile,H_SKILL
1119,2024-07-05,MS Fabric,LANG_FRAM
1119,2024-07-05,SQL,LANG_FRAM
1119,2024-07-05,good interpersonal,S_SKILL
1119,2024-07-05,"skills, so that you are able",S_SKILL
1119,2024-07-05,commercially aware and a strong storyteller,H_SKILL
1119,2024-07-05,Develop,H_SKILL
1119,2024-07-05,Agile approach and culture,H_SKILL
1119,2024-07-05,"agile maturity of our business Deliver accurate, insightful and timely analysis",H_SKILL
1119,2024-07-05,communicate them clearly,S_SKILL
1119,2024-07-05,dashboard and reporting development experience,H_SKILL
1119,2024-07-05,PowerBI/,LANG_FRAM
1119,2024-07-05,MS Fabric,LANG_FRAM
1119,2024-07-05,Experience in getting partners,H_SKILL
1119,2024-07-05,interpersonal skills,S_SKILL
1119,2024-07-05,coding,H_SKILL
1119,2024-07-05,SQL,LANG_FRAM
1119,2024-07-05,identifying relevant data,H_SKILL
1119,2024-07-05,Degree,REQUIREMENT
1119,2024-07-05,collaborate,S_SKILL
1119,2024-07-05,team Comfortable working with a product backlog,S_SKILL
1119,2024-07-05,Agile,H_SKILL
1120,2024-07-05,AI,LANG_FRAM
1120,2024-07-05,AI,LANG_FRAM
1120,2024-07-05,"collaborating, sharing",S_SKILL
1120,2024-07-05,confidence. At our heart is,S_SKILL
1120,2024-07-05,AI,LANG_FRAM
1120,2024-07-05,cloud,LANG_FRAM
1120,2024-07-05,parts of the full,S_SKILL
1120,2024-07-05,AI,LANG_FRAM
1120,2024-07-05,Provide technical leadership,H_SKILL
1120,2024-07-05,coding,H_SKILL
1120,2024-07-05,architectural principles,S_SKILL
1120,2024-07-05,"hands-on involvement in design, development,",S_SKILL
1120,2024-07-05,troubleshooting,H_SKILL
1120,2024-07-05,Work with team,S_SKILL
1120,2024-07-05,learning and continuous improvement,S_SKILL
1120,2024-07-05,Collaborate,S_SKILL
1120,2024-07-05,hit the product team,S_SKILL
1120,2024-07-05,Report progress,S_SKILL
1120,2024-07-05,code reviews,H_SKILL
1120,2024-07-05,design patterns. Technical Strategy and Innovation,H_SKILL
1120,2024-07-05,Identify opportunities for process improvements,H_SKILL
1120,2024-07-05,Collaborate,S_SKILL
1120,2024-07-05,"design, quality assurance",H_SKILL
1120,2024-07-05,communication,S_SKILL
1120,2024-07-05,collaboration,S_SKILL
1120,2024-07-05,transparency,S_SKILL
1120,2024-07-05,teamwork,S_SKILL
1120,2024-07-05,Provide updates,S_SKILL
1120,2024-07-05,"Testing: Implement quality assurance processes and standards, ensuring the delivery of high-quality software solutions",H_SKILL
1120,2024-07-05,Perform develop test strategies,H_SKILL
1120,2024-07-05,test coverage,H_SKILL
1120,2024-07-05,analyse test results,H_SKILL
1120,2024-07-05,identifying areas for improvement and driving corrective,H_SKILL
1120,2024-07-05,maintenance of technical documentation,H_SKILL
1120,2024-07-05,"design documents, system architecture diagrams",H_SKILL
1120,2024-07-05,code reviews,H_SKILL
1120,2024-07-05,Russell,LANG_FRAM
1120,2024-07-05,university degree,REQUIREMENT
1120,2024-07-05,driven design and event,H_SKILL
1120,2024-07-05,leadership skills,S_SKILL
1120,2024-07-05,problem-,S_SKILL
1120,2024-07-05,solving and decision-,S_SKILL
1120,2024-07-05,"making abilities, with a focus",H_SKILL
1120,2024-07-05,business value,H_SKILL
1120,2024-07-05,communication,S_SKILL
1120,2024-07-05,interpersonal skills,S_SKILL
1120,2024-07-05,collaborate,S_SKILL
1120,2024-07-05,AWS,LANG_FRAM
1120,2024-07-05,GCP,LANG_FRAM
1120,2024-07-05,Azure,LANG_FRAM
1120,2024-07-05,Docker,LANG_FRAM
1120,2024-07-05,Kubernetes,LANG_FRAM
1120,2024-07-05,Helm,LANG_FRAM
1120,2024-07-05,Argo Terraform,LANG_FRAM
1120,2024-07-05,Github,LANG_FRAM
1120,2024-07-05,"Sonarcloud,",LANG_FRAM
1120,2024-07-05,Snyk,S_SKILL
1120,2024-07-05,Kafka,LANG_FRAM
1120,2024-07-05,Datadog,LANG_FRAM
1120,2024-07-05,front-end development frameworks,H_SKILL
1120,2024-07-05,agile development methodologies.,H_SKILL
1120,2024-07-05,end testing,H_SKILL
1121,2024-07-05,motivated,S_SKILL
1121,2024-07-05,analytical,S_SKILL
1121,2024-07-05,technical expertise,H_SKILL
1121,2024-07-05,bridge the gap between business needs and IT solutions,H_SKILL
1121,2024-07-05,analyze,H_SKILL
1121,2024-07-05,analyze,H_SKILL
1121,2024-07-05,implement improvements,H_SKILL
1121,2024-07-05,Lead,S_SKILL
1121,2024-07-05,manage,S_SKILL
1121,2024-07-05,delivered on time,S_SKILL
1121,2024-07-05,effective communication,S_SKILL
1121,2024-07-05,Collaborate,S_SKILL
1121,2024-07-05,design and implement solutions,H_SKILL
1121,2024-07-05,Data Analysis,H_SKILL
1121,2024-07-05,data analysis,H_SKILL
1121,2024-07-05,"making and identify trends, patterns, and opportunities. Documentation",H_SKILL
1121,2024-07-05,conduct testing activities,H_SKILL
1121,2024-07-05,Provide training and support to end-users,H_SKILL
1121,2024-07-05,Risk Management,H_SKILL
1121,2024-07-05,Identify and mitigate risks,H_SKILL
1121,2024-07-05,Bachelor's degree,REQUIREMENT
1121,2024-07-05,"business analysis methodologies, tools, and techniques",H_SKILL
1121,2024-07-05,understanding of software development life cycle (SDLC),H_SKILL
1121,2024-07-05,Agile methodologies.,H_SKILL
1121,2024-07-05,analytical,S_SKILL
1121,2024-07-05,problem-,S_SKILL
1121,2024-07-05,solving skills,S_SKILL
1121,2024-07-05,think strategically.,S_SKILL
1121,2024-07-05,communication,S_SKILL
1121,2024-07-05,interpersonal skills,S_SKILL
1121,2024-07-05,data analysis tools and techniques,H_SKILL
1121,2024-07-05,manage multiple projects,S_SKILL
1121,2024-07-05,CBAP,REQUIREMENT
1121,2024-07-05,PMP,REQUIREMENT
1121,2024-07-05,Agile,H_SKILL
1121,2024-07-05,Collaborative,S_SKILL
1121,2024-07-05,passion,S_SKILL
1122,2024-07-05,CMS.,LANG_FRAM
1122,2024-07-05,collaborate,S_SKILL
1122,2024-07-05,Develop and maintain web applications,H_SKILL
1122,2024-07-05,Laravel,LANG_FRAM
1122,2024-07-05,PHP,LANG_FRAM
1122,2024-07-05,AWS,LANG_FRAM
1122,2024-07-05,HTML,LANG_FRAM
1122,2024-07-05,CSS,LANG_FRAM
1122,2024-07-05,Collaborate,S_SKILL
1122,2024-07-05,Scrum,H_SKILL
1122,2024-07-05,following coding standards,H_SKILL
1122,2024-07-05,deploying,H_SKILL
1122,2024-07-05,Collaborate,S_SKILL
1122,2024-07-05,troubleshoot and resolve production issues,H_SKILL
1122,2024-07-05,"contribute innovative ideas. Requirements: Frontend Experience - HTML5, CSS3",H_SKILL
1122,2024-07-05,JQuery,LANG_FRAM
1122,2024-07-05,PHP,LANG_FRAM
1122,2024-07-05,Laravel,LANG_FRAM
1122,2024-07-05,Knowledge of,S_SKILL
1122,2024-07-05,OOPS,LANG_FRAM
1122,2024-07-05,MVC,LANG_FRAM
1122,2024-07-05,REST,LANG_FRAM
1122,2024-07-05,APIs,LANG_FRAM
1122,2024-07-05,CI/CD,H_SKILL
1122,2024-07-05,Cloud Server,LANG_FRAM
1122,2024-07-05,AWS,LANG_FRAM
1122,2024-07-05,LAMP,LANG_FRAM
1122,2024-07-05,Scrum,H_SKILL
1122,2024-07-05,agile methodologies. Ability to work,H_SKILL
1122,2024-07-05,problem-,S_SKILL
1122,2024-07-05,solving skills,S_SKILL
1122,2024-07-05,attention to detail,S_SKILL
1122,2024-07-05,communication,S_SKILL
1122,2024-07-05,collaborate,S_SKILL
1122,2024-07-05,Bachelor's degree,REQUIREMENT
1122,2024-07-05,motivated Web Developer,S_SKILL
1122,2024-07-05,passion,S_SKILL
1122,2024-07-05,Laravel,LANG_FRAM
1122,2024-07-05,PHP,LANG_FRAM
1122,2024-07-05,portfolio,REQUIREMENT
1123,2024-07-05,collaborative,S_SKILL
1123,2024-07-05,passionate,S_SKILL
1123,2024-07-05,creative,S_SKILL
1123,2024-07-05,build unique solutions,H_SKILL
1123,2024-07-05,bold,S_SKILL
1123,2024-07-05,energetic,S_SKILL
1123,2024-07-05,collaborative,S_SKILL
1123,2024-07-05,evaluate,S_SKILL
1123,2024-07-05,coach,S_SKILL
1123,2024-07-05,define technology strategies,H_SKILL
1123,2024-07-05,Data,H_SKILL
1123,2024-07-05,Cloud,S_SKILL
1123,2024-07-05,technical know,H_SKILL
1123,2024-07-05,understanding of business contexts,H_SKILL
1123,2024-07-05,analytical,S_SKILL
1123,2024-07-05,conceptual,S_SKILL
1123,2024-07-05,develop technical concepts,H_SKILL
1123,2024-07-05,guide junior members,S_SKILL
1123,2024-07-05,building relationships,S_SKILL
1123,2024-07-05,identifying new business opportunities. Finally as a Senior IT Architect,H_SKILL
1123,2024-07-05,Apache Hadoop,LANG_FRAM
1123,2024-07-05,Kafka,LANG_FRAM
1123,2024-07-05,Storm,LANG_FRAM
1123,2024-07-05,Spark,LANG_FRAM
1123,2024-07-05,Elasticsearch,LANG_FRAM
1123,2024-07-05,data integration & migration,H_SKILL
1123,2024-07-05,data governance,H_SKILL
1123,2024-07-05,data mining,H_SKILL
1123,2024-07-05,data visualisation,H_SKILL
1123,2024-07-05,database modelling,H_SKILL
1123,2024-07-05,Microsoft Azure,LANG_FRAM
1123,2024-07-05,Amazon Web Service (AWS),LANG_FRAM
1123,2024-07-05,Google Cloud Platform (GCP),LANG_FRAM
1123,2024-07-05,AWS,LANG_FRAM
1123,2024-07-05,Azure,LANG_FRAM
1123,2024-07-05,knowledge of database technologies,H_SKILL
1123,2024-07-05,trade-,H_SKILL
1123,2024-07-05,degree,REQUIREMENT
1123,2024-07-05,"mathematical-scientific field, information technology, or business administration",H_SKILL
1124,2024-07-05,DevOps,H_SKILL
1124,2024-07-05,working within a Microsoft technology stack,H_SKILL
1124,2024-07-05,Location / WFH: You'll join colleagues,H_SKILL
1124,2024-07-05,2.1,REQUIREMENT
1124,2024-07-05,BSc,REQUIREMENT
1124,2024-07-05,DevOps,H_SKILL
1124,2024-07-05,Azure,LANG_FRAM
1124,2024-07-05,programming language,H_SKILL
1124,2024-07-05,C#,LANG_FRAM
1124,2024-07-05,Python,LANG_FRAM
1124,2024-07-05,Docker,LANG_FRAM
1124,2024-07-05,Orchestration via,LANG_FRAM
1124,2024-07-05,Kubernetes,LANG_FRAM
1124,2024-07-05,cloud,LANG_FRAM
1124,2024-07-05,Azure,LANG_FRAM
1124,2024-07-05,AWS,LANG_FRAM
1124,2024-07-05,GCP,LANG_FRAM
1124,2024-07-05,knowledge of modern software engineering best practices,H_SKILL
1125,2024-07-05,Data Governance,H_SKILL
1125,2024-07-05,Data Quality Management,H_SKILL
1125,2024-07-05,Data Analytics,H_SKILL
1125,2024-07-05,ensure Data is fit for purpose. Key responsibilities Data Quality Assessment & DQ Issue Analysis:,H_SKILL
1125,2024-07-05,"document, deliver and maintain new / updated Data Quality rules",H_SKILL
1125,2024-07-05,Design and provision MIS reporting and dashboards,H_SKILL
1125,2024-07-05,identify data gaps,H_SKILL
1125,2024-07-05,Waltz,LANG_FRAM
1125,2024-07-05,Solidatus,LANG_FRAM
1125,2024-07-05,Collibra,LANG_FRAM
1125,2024-07-05,degree,REQUIREMENT
1125,2024-07-05,knowledge of analysis and communication tools,H_SKILL
1125,2024-07-05,Microsoft Office,LANG_FRAM
1125,2024-07-05,SQL,LANG_FRAM
1125,2024-07-05,Python,LANG_FRAM
1125,2024-07-05,VBA,LANG_FRAM
1125,2024-07-05,data lakes and big data,H_SKILL
1125,2024-07-05,Tableau,LANG_FRAM
1125,2024-07-05,Qlik,LANG_FRAM
1125,2024-07-05,written and verbal communication,S_SKILL
1125,2024-07-05,work independently,S_SKILL
1125,2024-07-05,part of a team,S_SKILL
1125,2024-07-05,conduct analyses on data sets,H_SKILL
1125,2024-07-05,present results,S_SKILL
1125,2024-07-05,Data Governance,H_SKILL
1125,2024-07-05,Quality Management,H_SKILL
1125,2024-07-05,Modelling,H_SKILL
1125,2024-07-05,Analytics,H_SKILL
1126,2024-07-05,Auditor,S_SKILL
1126,2024-07-05,Audit methodology,H_SKILL
1126,2024-07-05,conduct tracking of audit findings,H_SKILL
1126,2024-07-05,plan,S_SKILL
1126,2024-07-05,develop and maintain professional,S_SKILL
1126,2024-07-05,degree,REQUIREMENT
1126,2024-07-05,CRISC,LANG_FRAM
1126,2024-07-05,CCSP,REQUIREMENT
1126,2024-07-05,ITIL,REQUIREMENT
1126,2024-07-05,"COBIT,",REQUIREMENT
